spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2000502,Asteroid 502,54.51890507625162,TNO,0.34808533337793335,3.824428354079614,2.003657974754609,316.0222910622094,94.72663306924576,142.71445395913872,59000
2000503,Asteroid 503,,CEN,0.14214518452901242,34.62625439481483,15.236144077046712,57.116749890851736,157.22863185464226,347.39420649968224,59000
2000504,Asteroid 504,80.19742275008758,TNO,0.2852009419180829,28.405018315312883,7.08175990431438,218.6008464112896,4.430219420985266,49.08047774537225,59000
2000505,Asteroid 505,,ATE,0.17053952528234062,18.353723525308578,8.958953991228702,126.42513617717803,189.5349071152806,175.50886051317332,59000
2000506,Asteroid 506,86.6103171214362,TNO,0.4692416005799072,19.83240081322892,8.63338963416679,350.35727799558947,141.9578745350944,142.11450664306403,59000
2000507,Asteroid 507,19.377442325745218,TNO,0.19083073991877542,3.4670695434864136,31.43918938725518,317.26330423892347,299.99892050164067,98.8146303908374,59000
2000508,Asteroid 508,,CEN,0.4689007416897583,33.659556948090334,37.4775406639366,295.5488156446318,39.95047241074993,132.955025788279,59000
2000509,Asteroid 509,,TNO,0.4635096915808264,3.893681427709944,19.72654722056513,106.54944475725976,46.1094541813476,294.5478630678383,59000
2000510,Asteroid 510,72.10342798126189,ATE,0.055961981835730035,38.588534713853086,7.889383289441185,1.2077801592613069,177.62005373081567,244.74617046629734,59000
2000511,Asteroid 511,16.090125055111276,ATE,0.328798747637148,13.672251119245827,15.769811209957103,121.97636163900339,123.56654441158588,168.12109178792295,59000
2000512,Asteroid 512,,ATE,0.21825935522650736,30.606044491142665,7.333974015442615,36.098372092742295,320.70527926558646,94.7094928674142,59000
2000513,Asteroid 513,24.2609416068049,APO,0.1380535190901162,18.94127774049445,12.578630326201727,164.33414323347174,232.5276313447159,27.7458108977963,59000
2000514,Asteroid 514,93.68916045589381,CEN,0.28123849187947875,30.977133183560376,35.92887790753751,125.98524117266254,32.44887847126871,267.64578769668674,59000
2000515,Asteroid 515,,ATE,0.4888558556108095,15.607905669104522,0.5821169099357215,84.16699855656394,263.38769737956926,6.361578523705647,59000
2000516,Asteroid 516,,APO,0.3974977950571572,16.202549793614093,4.462988608427634,26.411033846076425,150.14889882240615,303.33451412265384,59000
2000517,Asteroid 517,,CEN,0.2748256650259326,0.8416901278718988,7.607293168092455,282.9814102177137,278.2768656015936,225.91008238309752,59000
2000518,Asteroid 518,,APO,0.4506062545812959,20.102638901844934,31.340260613540572,204.85006565808985,217.91218537441497,117.15001180599923,59000
2000519,Asteroid 519,,MBA,0.23398032074646125,35.64179003745064,1.2744169852757148,214.65630033079265,133.2307861128148,242.199512371942,59000
2000520,Asteroid 520,,MBA,0.1458023989483792,37.605471761602644,0.25188757700616016,208.61908126837235,128.90516557520237,83.30343077583925,59000
2000521,Asteroid 521,,APO,0.005500551714329671,4.677697804434174,23.58996830634269,152.62443766099696,350.60093209633044,305.27271530886054,59000
2000522,Asteroid 522,,TNO,0.13688834972415664,30.722537629153013,4.295924226209413,52.77159730316216,119.29341531199945,100.84465145233918,59000
2000523,Asteroid 523,,TNO,0.314345902193158,36.90965763133841,19.56337351501753,325.18664572825344,165.64445453086634,333.0161028625572,59000
2000524,Asteroid 524,,ATE,0.11945623476509953,34.57188050362981,15.781956024326963,151.000189839376,256.7725320176338,191.71199427922582,59000
2000525,Asteroid 525,,TNO,0.22506155347570955,33.812477978505335,30.137852537270078,95.57703564364532,56.21133689340611,298.19214790440753,59000
2000526,Asteroid 526,52.44078127695468,ATE,0.14164125626677293,22.285698546624864,33.797202048806724,315.0557131101632,16.171200813333346,341.30047568812444,59000
2000527,Asteroid 527,,CEN,0.06646049100226015,25.205360638359906,22.08687091230944,25.233856422027692,321.6524706299795,131.35199690062393,59000
2000528,Asteroid 528,,TNO,0.04589820187732879,22.695655989400095,28.619005456980915,237.91711651096273,3.895149161442295,245.52948909209786,59000
2000529,Asteroid 529,,CEN,0.06731072804657667,12.599618492236205,14.87413316242321,17.014587334101506,132.29811856429563,219.35066739956002,59000
2000530,Asteroid 530,22.558140488755882,MBA,0.2898656654636842,18.81733501382727,33.33946747707089,83.10955053576623,32.2693436086336,1.9195162398107213,59000
2000531,Asteroid 531,14.04418260061514,TNO,0.22470103785668222,23.322217300784047,35.69502700202865,316.5577256372602,312.9716448073288,89.71090840957086,59000
2000532,Asteroid 532,20.276548260567782,TNO,0.43004355309253905,11.115064216275432,25.000790679368023,318.4350475858728,215.5713829410614,226.12336366753019,59000
2000533,Asteroid 533,81.31293954989437,CEN,0.32336775015598274,10.07904808876191,17.936201338376225,332.4124839744105,80.45534260548084,66.67640038153368,59000
2000534,Asteroid 534,79.87850402825148,TNO,0.36184051987305227,27.450720687653764,25.797363254085106,261.3378443298828,217.83103841792646,118.14338665239518,59000
2000535,Asteroid 535,47.711004654396014,CEN,0.17728023045306623,10.437322968225327,18.018205958254697,39.13258278081226,68.30485416032246,247.25987015853818,59000
2000536,Asteroid 536,,TNO,0.4346825716035083,16.57756659056874,35.57975981289842,141.94977055471887,349.2573400985126,242.66231482996366,59000
2000537,Asteroid 537,,APO,0.13037817434118593,35.589297323105924,37.240639916457695,246.8428999191092,331.1997501304926,1.1893719253374835,59000
2000538,Asteroid 538,,TNO,0.15659949840007242,17.61290544740122,3.3050975265146176,285.9617049474276,346.5855193689248,327.89405635880325,59000
2000539,Asteroid 539,42.72259638274831,CEN,0.09628441230109441,31.900198864221725,28.16860043817219,262.8274625627985,306.30402406346604,159.48841580199914,59000
2000540,Asteroid 540,,ATE,0.11979832429530024,3.939750757748326,25.31012096487599,65.26168807742543,336.0989712564675,239.79741861423042,59000
2000541,Asteroid 541,43.695887676469994,APO,0.48791086783710336,36.365258540724334,16.28051387387849,310.9352705727172,241.79565143234123,157.95030348758414,59000
2000542,Asteroid 542,24.59965157242598,ATE,0.28039087630421083,16.161731643754248,13.338096295605254,183.53923196801188,57.876388970858024,109.52420808720044,59000
2000543,Asteroid 543,97.93944573452079,APO,0.494343067730398,22.96878146451102,14.326023504248173,228.07771381032396,307.66249021885665,335.3509049984359,59000
2000544,Asteroid 544,,MBA,0.39037637706471573,34.12233527461979,5.198029199402723,177.86698909863935,30.044600615466784,114.3358043048764,59000
2000545,Asteroid 545,,TNO,0.4890780612313078,25.85633548304029,27.50824792091237,274.8987234235549,209.7675679131441,293.3919442417617,59000
2000546,Asteroid 546,,MBA,0.4150636972628854,24.72715737743153,34.61582094312683,246.13001922352592,55.51034040428802,359.6157060333483,59000
2000547,Asteroid 547,29.142868559641357,CEN,0.11549997399793227,24.391047136691576,0.507063095135063,330.14266647151806,63.196396412790335,212.79269494391826,59000
2000548,Asteroid 548,91.70440797274803,MBA,0.06748940583271096,35.728973430387505,25.777857130980433,127.16749145444874,128.46321675638637,285.7796734642656,59000
2000549,Asteroid 549,,TNO,0.4956197932826759,29.46665631072754,9.371682112998418,151.72450247406326,97.94981590072929,257.0245061354467,59000
2000550,Asteroid 550,,TNO,0.25724188443385126,9.47606740176099,33.44421378473023,70.44141606662268,180.30573132693226,134.43581758297026,59000
2000551,Asteroid 551,,MBA,0.19510252543814532,38.877677770845736,26.027489438368594,253.11470906507253,324.132914903883,115.76126638672862,59000
2000552,Asteroid 552,18.49900045535038,CEN,0.30571820437143765,15.037109973824686,36.98886750485533,137.0651658167849,97.36606535878164,49.89873791502304,59000
2000553,Asteroid 553,,ATE,0.07974741946093872,37.38834980144398,33.296574038391086,206.0094112787983,115.27394336753267,141.65404896181036,59000
2000554,Asteroid 554,15.378615199997132,TNO,0.2703437109244656,18.14552090901388,32.080613113831625,276.51736554983484,111.70408505557712,224.96600433894983,59000
2000555,Asteroid 555,,TNO,0.2891885768353024,6.981628747451602,36.47950067159932,233.19109520947413,277.4988133165,239.82537184867013,59000
2000556,Asteroid 556,,APO,0.08867327441305867,25.35419580272035,16.124293026370168,117.95451313301363,107.5010527705149,191.4606625507478,59000
2000557,Asteroid 557,,TNO,0.319653277161818,32.808918501616304,14.581308533538326,244.57311372295203,191.4800631484344,236.7237017431195,59000
2000558,Asteroid 558,,TNO,0.13932766704193983,5.4213055025177495,10.57612870862834,289.34421347607804,222.41976758453382,65.85837680384356,59000
2000559,Asteroid 559,,ATE,0.3188389198802485,6.220057273499828,31.350089855019437,15.947985060395169,190.25361701709235,251.20532622974028,59000
2000560,Asteroid 560,70.05503354116856,CEN,0.3233605292812061,9.927487135843105,36.05747158128863,358.1755103128611,97.01812457882743,143.5148340797645,59000
2000561,Asteroid 561,,ATE,0.3850903176784069,38.78542188536403,13.679818079210118,327.03689441026836,130.36968511586156,209.8507921931943,59000
2000562,Asteroid 562,30.264790056477022,MBA,0.19430972470334723,18.621547752061485,3.0121660474415846,248.37543534744663,229.28950165479472,138.9885122662881,59000
2000563,Asteroid 563,,MBA,0.18288976089556996,23.74264336628841,17.5494767094194,172.3488591552084,101.57977967791243,31.007746651354438,59000
2000564,Asteroid 564,,CEN,0.3769102043386134,38.63214665146051,29.626033527046715,120.77946632256636,208.15980013285596,85.059586226284,59000
2000565,Asteroid 565,,MBA,0.18216104336759498,35.88228637537499,2.136811388754918,242.43516387206995,143.77284218526324,78.91853645195216,59000
2000566,Asteroid 566,2.960107316845411,APO,0.12043340694753457,15.486211297139516,6.651485016943153,243.92850099538526,288.21753209638047,201.97353199102443,59000
2000567,Asteroid 567,,MBA,0.06344654314443277,15.974625484090733,7.148596829144567,143.94542991889608,143.07316069305335,124.12516588676358,59000
2000568,Asteroid 568,,MBA,0.355787873449849,32.37427450872288,30.99242311882948,357.9275159876205,195.91459113646184,53.69498992683291,59000
2000569,Asteroid 569,81.63487591710205,MBA,0.4623736014613882,6.573683498478866,34.537446237541786,67.3662714037119,183.40775048871143,136.14149050150357,59000
2000570,Asteroid 570,56.96128635008403,CEN,0.09186979150677921,17.966636934483144,19.338421698393983,37.43325888408587,60.33762805637598,54.15137028520074,59000
2000571,Asteroid 571,68.22528988576593,APO,0.34529217565718545,8.231826831708853,35.998757479094806,321.287441202837,78.71735307016624,58.995484337332435,59000
2000572,Asteroid 572,,MBA,0.33139083081860593,36.97493349716026,15.39675905443261,52.595798159378425,55.77491134286817,13.872567460190588,59000
2000573,Asteroid 573,,MBA,0.29454190179697776,17.46321115641721,2.5912483527877095,275.7234830261752,3.6222040943066824,149.59541199785895,59000
2000574,Asteroid 574,,APO,0.08839719502717808,30.0292726912211,0.8942996997823016,71.00295637457346,104.58071031959497,191.64857118926233,59000
2000575,Asteroid 575,,MBA,0.4135028992094262,5.5436052163123035,39.82962191574584,177.16941706593224,344.1789012490731,38.79390122728762,59000
2000576,Asteroid 576,,ATE,0.21209402159243979,7.856302105747222,35.02890445864994,5.996461045413279,83.79518602774553,72.17098648794527,59000
2000577,Asteroid 577,14.830574758518948,MBA,0.23410938973253825,13.916679372765339,22.678976701552457,6.44494042989193,254.64978801362722,322.53392288839166,59000
2000578,Asteroid 578,50.489271338949436,TNO,0.01651856519542083,24.041816286943604,33.87699144712935,288.35745772203865,129.66168663742224,172.94675302667088,59000
2000579,Asteroid 579,,ATE,0.2712334666333796,34.112289524727096,24.5878834281936,73.1517928690258,13.640587388110141,17.072963189216196,59000
2000580,Asteroid 580,,MBA,0.006823159881499452,1.5982618679881444,39.634007251452424,335.88260268777043,95.81474286682325,167.6125883794121,59000
2000581,Asteroid 581,14.370112864164865,APO,0.22421247353083568,33.05756439919979,8.359213383388102,15.898042862988554,327.29928013646844,230.90444405491175,59000
2000582,Asteroid 582,86.10510916298992,APO,0.06167117257266447,23.464036803035075,19.59604100606008,93.04365548780007,39.810813683493514,138.29460821988425,59000
2000583,Asteroid 583,,ATE,0.44916488568053853,24.862234642203866,13.101859422760448,208.16862469111882,245.49204437037864,99.46430275813333,59000
2000584,Asteroid 584,2.3905761788116715,MBA,0.1098942167434892,7.5161046181630775,7.852477415627415,192.58204029840442,356.61201829815036,337.3053523655934,59000
2000585,Asteroid 585,,MBA,0.0377283958834862,36.027006162073064,21.870680285243687,170.0676349316697,70.83306995029261,197.38615497093767,59000
2000586,Asteroid 586,,CEN,0.2718128390922519,4.337149234543309,34.57623702980154,203.37881986267175,231.01297988983518,46.603123259201,59000
2000587,Asteroid 587,,MBA,0.11084878949292731,29.474280860986728,21.116658469064586,61.26941567674797,55.81297070702509,0.06070744340808787,59000
2000588,Asteroid 588,64.44336820995959,CEN,0.30095950059366655,2.939293590693816,12.030776147057626,156.8050196408672,209.495106081655,173.00310565278878,59000
2000589,Asteroid 589,,APO,0.1315518126575495,29.41817678024417,13.175889541848843,256.822136179341,68.10304659540205,98.59220986583767,59000
2000590,Asteroid 590,,MBA,0.4013954125817843,9.478786512552253,18.045318929877116,88.17677617080919,298.3567455416069,240.44416135523636,59000
2000591,Asteroid 591,9.760513448611533,APO,0.4745796358577094,24.623775867491013,7.897439114222338,129.2953529531034,144.1163936808413,112.20101944147915,59000
2000592,Asteroid 592,,MBA,0.4828763682996468,6.002456828248602,21.17890322896157,193.1055773919997,125.99147977079942,182.79465257640163,59000
2000593,Asteroid 593,,MBA,0.2760722425629143,21.906433502975318,1.9979320205301088,293.86787454885604,51.889065213097126,7.777235468733101,59000
2000594,Asteroid 594,,TNO,0.3254420365748487,37.48468830471578,31.759431044128487,269.71996614996937,258.9230048631483,268.51863230248324,59000
2000595,Asteroid 595,,CEN,0.3429778924647916,39.67287430464261,7.64310106614579,174.2778278351244,2.8163758788186533,336.24468747942325,59000
2000596,Asteroid 596,36.54767532943459,MBA,0.4429022485809346,7.724137775508253,34.57723058377018,140.07816274926333,174.30707346413533,163.36378478780475,59000
2000597,Asteroid 597,,ATE,0.2786378978629203,2.516673230422791,37.70849147641091,242.38427887611445,296.93292804584905,222.06605828629424,59000
2000598,Asteroid 598,,APO,0.29712874455486044,18.937981190489985,13.822843258401768,314.4649525785776,125.03637110526371,250.31099868249248,59000
2000599,Asteroid 599,62.363421009811255,CEN,0.1362420321778644,9.970008573351178,35.43640386125484,319.23021258916805,2.093958520126473,241.34407577591713,59000
2000600,Asteroid 600,31.3444508627865,CEN,0.3258235392259954,17.76291499179043,29.835054404830124,57.39745068176623,356.0743047042296,93.30733535314438,59000
2000601,Asteroid 601,7.881851901776113,ATE,0.14091754711592153,3.8710492751794185,10.322887391615009,54.328324756532226,128.9219947722762,182.11192847846098,59000
2000602,Asteroid 602,23.326172994075886,CEN,0.12799773099638045,23.74667623322521,32.31701673275406,339.06730512843376,286.491019905953,77.95862850469933,59000
2000603,Asteroid 603,58.65800758088176,TNO,0.10048905009271114,34.52796975459816,22.457297283172064,112.03636876180393,309.9298970819547,351.57874414706845,59000
2000604,Asteroid 604,,CEN,0.07754095434743069,0.9839790720239678,35.06095637856058,121.38764399082729,121.23616739126916,276.4077157293179,59000
2000605,Asteroid 605,,APO,0.3457777356395453,32.021630465262476,15.962858614212792,172.58503110147615,125.05315734667292,225.36527187045886,59000
